section,Trace,Comment,Length,Area,Thickness,
1,d07,,1.81347,0.203544,0.06,
1,d07_p06_INC,,1.65454,0.0895787,0.06,
2,d07,,1.79245,0.210072,0.06,
2,d07_p06_INC,,0.318976,0.00720626,0.06,
2,d07_p06_INC,,1.71399,0.0952329,0.06,
3,d07,,1.90614,0.216034,0.06,
3,d07_o04,,0.0965499,0.000447956,0.06,
3,d07_p06_INC,,0.486657,0.0148374,0.06,
3,d07_p06_INC,,1.90341,0.143067,0.06,
3,d07ser04_YES-DDHPHP,,0.131044,0.000596254,0.06,
4,d07,,1.89774,0.227975,0.06,
4,d07_o04,,0.0965499,0.000447956,0.06,
4,d07_p04,,0.402404,0.00628229,0.06,
4,d07_p04,,0.541879,0.0120127,0.06,
4,d07_p06_INC,,0.735292,0.026378,0.06,
4,d07_p06_INC,,0.384235,0.00741024,0.06,
4,d07_p06_INC,,1.86019,0.0814724,0.06,
4,d07ser04_YES-DDHPHP,,0.131044,0.000596276,0.06,
5,d07,,1.86546,0.234682,0.06,
5,d07_c04_asym,,0.48773,0.0129127,0.06,
5,d07_cfa04_asym,,0.195849,0,0.06,
5,d07_o04,,0.0965499,0.000447956,0.06,
5,d07_o05,,0.0768434,0.000283756,0.06,
5,d07_p04,,0.826651,0.0404218,0.06,
5,d07_p04,,0.577777,0.0162376,0.06,
5,d07_p05_3D,,0.343256,0.00494635,0.06,
5,d07_p06_INC,,0.979836,0.044309,0.06,
5,d07_p06_INC,,0.944535,0.0412661,0.06,
5,d07_p06_INC,,0.462212,0.0113705,0.06,
5,d07rsexclude01_MAYBEYES PR-DDHPHP,,0.235736,0.0043446,0.06,
5,d07ser04_YES-DDHPHP,,0.131044,0.000596276,0.06,
6,d07,,1.96688,0.262126,0.06,
6,d07_c04_asym,,0.610885,0.0183727,0.06,
6,d07_cfa04_asym,,0.247569,0,0.06,
6,d07_o04,,0.0965323,0.0004478,0.06,
6,d07_o05,,0.0768434,0.000283756,0.06,
6,d07_p04,,2.29908,0.125242,0.06,
6,d07_p05,,0.75316,0.0245877,0.06,
6,d07_p05_3D,,0.75316,0.0245877,0.06,
6,d07_p06_INC,,1.10976,0.052198,0.06,
6,d07_p06_INC,,0.575139,0.0163722,0.06,
6,d07_p06_INC,,1.22175,0.0578927,0.06,
6,d07rsexclude01_MAYBEYES PR-DDHPHP,,0.409832,0.0132201,0.06,
6,d07ser04_YES-DDHPHP,,0.131044,0.000596254,0.06,
7,d07,,2.07969,0.274364,0.06,
7,d07_o04,,0.0965323,0.000447799,0.06,
7,d07_o05,,0.0768111,0.000283518,0.06,
7,d07_p04,,2.16001,0.107341,0.06,
7,d07_p05,,0.892155,0.0314521,0.06,
7,d07_p05_3D,,0.892155,0.0314521,0.06,
7,d07_p06_INC,,1.25096,0.0638265,0.06,
7,d07_p06_INC,,1.7862,0.0784603,0.06,
7,d07rsexclude01_MAYBEYES PR-DDHPHP,,0.248796,0.0048235,0.06,
7,d07ser04_YES-DDHPHP,,0.131044,0.000596276,0.06,
7,d07ser05_YES-DDH-PHP,,0.134276,0.000626058,0.06,
8,d07,,1.95783,0.247329,0.06,
8,d07_o04,,0.0965323,0.000447799,0.06,
8,d07_o05,,0.0768434,0.000283756,0.06,
8,d07_o06,,0.0852378,0.00034914,0.06,
8,d07_o06_BRANCH,,1.2188,0.105905,0.06,
8,d07_o06_INC,,0.129844,0.00023222,0.06,
8,d07_p04,,0.483409,0.0109814,0.06,
8,d07_p04,,0.955318,0.0467828,0.06,
8,d07_p05,,1.10149,0.0451648,0.06,
8,d07_p05_3D,,1.10149,0.0451648,0.06,
8,d07_p06_INC,,3.67732,0.214169,0.06,
8,d07ser05_YES-DDH-PHP,,0.134276,0.000626036,0.06,
9,d07,,1.95502,0.257081,0.06,
9,d07_o04,,0.0965323,0.000447799,0.06,
9,d07_o06,,0.0852554,0.000349278,0.06,
9,d07_o06_INC,,0.129844,0.00023222,0.06,
9,d07_p04,,0.440426,0.00950824,0.06,
9,d07_p04,,0.772609,0.025032,0.06,
9,d07_p05,,1.04872,0.0497634,0.06,
9,d07_p05_3D,,1.04872,0.0497634,0.06,
9,d07_p06_INC,,3.65661,0.241619,0.06,
9,d07ser05_YES-DDH-PHP,,0.134256,0.000625946,0.06,
10,d07,,1.99151,0.241711,0.06,
10,d07_o06,,0.0852378,0.00034914,0.06,
10,d07_o06_INC,,0.129844,0.00023222,0.06,
10,d07_p05,,1.02516,0.0478267,0.06,
10,d07_p05_3D,,1.02516,0.0478267,0.06,
10,d07_p06_INC,,3.36653,0.23528,0.06,
10,d07ser05_YES-DDH-PHP,,0.134276,0.000626036,0.06,
11,d07,,1.88931,0.228581,0.06,
